productId,upc,description,department,deptDescription,categorySubCode,categorySubDescription,category,manufacturer,subSegmentDescription,subSegmentId,segmentDescription,segmentId,subCategoryDescription,subCategoryId,majorDepartmentDescription,majorDepartmentId,container,size,uom,active,privateLabelFlag,consumption,package,flavor,brand,brandType,height,width,depth,shapeId,family,trademark,country,color,alternateHeight,alternateWeight,alternateDepth,containerDescription,distributor,industryType,dateCreated
,1200000452,Starbucks Mocha Frappuccino 13.7 Ounce Bottle,,,07-06-00,Other Packaged Beverages (Non-alcoholic),Packaged Beverages (Non-alcoholic),PepsiCo,,,,,,,,,,,,,,,,,Starbucks,,,,,,,,,,,,,,,,2017-12-19 13:57:07.000000 UTC
,SIQ300100000002,Hot Coffee 24 Ounce Cup,,,30-01-00,Coffee,Hot Dispensed Beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-12-19 13:57:07.000000 UTC
,2610000575,Newport Menthol Kings Box 1 Pack,,,02-01-00,Premium,Cigarettes,Lorillard Tobacco Company,,,,,,,,,,,,,,,,,Newport,,,,,,,,,,,,,,,,2017-12-19 13:57:07.000000 UTC
,SIQ290302000001,Pepperoni Pizza 1 Slice,,,29-03-02,Pizza (Proprietary/Control Brand),Foodservice Prepared On-site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-12-19 13:57:07.000000 UTC
,71941070001,5-Hour Energy Extra Strength Energy Shot Berry 1.93 Ounce Bottle,,,07-07-00,Energy Drinks,Packaged Beverages (Non-alcoholic),Living Essentials LLC,,,,,,,,,,,,,,,,,5-Hour Energy,,,,,,,,,,,,,,,,2017-12-19 13:57:07.000000 UTC
,7969422112,Old Trapper Old Fashioned Beef Jerky 10 Ounce Bag,,,17-01-00,Meat Snacks,Alternative Snacks,"Old Trapper Smoked Products, Inc.",,,,,,,,,,,,,,,,,Old Trapper,,,,,,,,,,,,,,,,2017-12-19 13:57:07.000000 UTC
,88810905002,Hostess Donettes Chocolate 6 Packs,,,16-02-00,Muffins/Donuts,Packaged Sweet Snacks,"Hostess Brands, Inc.",,,,,,,,,,,,,,,,,Hostess,,,,,,,,,,,,,,,,2017-12-19 13:57:07.000000 UTC
,SIQ310100000002,Fountain 44 Ounce Cup,,,31-01-00,Fountain–Carbonated,Cold Dispensed Beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-12-19 13:57:07.000000 UTC
,2840042073,Doritos Flavored Tortilla Chips Nacho Cheese 3.125 Ounce,,,15-02-00,Tortilla/Corn Chips,Salty Snacks,Frito-Lay,,,,,,,,,,,,,,,,,Doritos,,,,,,,,,,,,,,,,2017-12-19 13:57:07.000000 UTC
,8800414470,Fireball Cinnamon Whisky 50 Milliliter Bottle,,,06-03-00,Cordials/Brandy/Cognac,Liquor,Sazerac Company,,,,,,,,,,,,,,,,,Dr. McGillicuddy’s Fireball,,,,,,,,,,,,,,,,2017-12-19 13:57:07.000000 UTC
,SIQ290602000002,Bacon Cheese Burger 1 Count,,,29-06-02,Hamburgers (Proprietary/Control Brand),Foodservice Prepared On-site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-12-19 13:57:07.000000 UTC
,2820000384,Marlboro Cigarettes King Gold Pack 1 Pack,,,02-01-00,Premium,Cigarettes,Altria,,,,,,,,,,,,,,,,,Marlboro,,,,,,,,,,,,,,,,2017-12-19 13:57:07.000000 UTC
,2430083520,Little Debbie Frosted Donuts 2.50 Ounce,,,16-02-00,Muffins/Donuts,Packaged Sweet Snacks,McKee Foods Corporation,,,,,,,,,,,,,,,,,Little Debbie,,,,,,,,,,,,,,,,2017-12-19 13:57:07.000000 UTC
,SIQ300100000001,Hot Coffee 16 Ounce Cup,,,30-01-00,Coffee,Hot Dispensed Beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-12-19 13:57:07.000000 UTC
,SIQ290702000002,Crescent Sausage Egg Cheese Sandwich 1 Count,,,29-07-02,Sandwiches/Wraps (Proprietary/Control Brand),Foodservice Prepared On-site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-12-19 13:57:07.000000 UTC
,2590020626,Swisher Sweets Regular Cigarillos 2 Pack,,,03-02-00,Cigars,Other Tobacco Products,Swisher International Inc.,,,,,,,,,,,,,,,,,Swisher Sweets,,,,,,,,,,,,,,,,2017-12-19 13:57:07.000000 UTC
,SIQ070500000002,Water 1 Liter Bottle,,,07-05-00,Bottled Water,Packaged Beverages (Non-alcoholic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-12-19 13:57:07.000000 UTC
,SIQ290502000001,Tornado 1 Count,,,29-05-02,Hot Dogs/Roller Grill Products (Proprietary/Control Brand),Foodservice Prepared On-site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-12-19 13:57:07.000000 UTC
,SIQ290902000002,Cookie 1 Count,,,29-09-02,Bakery (Proprietary/Control Brand),Foodservice Prepared On-site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-12-19 13:57:07.000000 UTC
,7800008240,Dr. Pepper 20 Ounce Bottle,,,07-01-00,Carbonated Soft Drinks,Packaged Beverages (Non-alcoholic),Dr Pepper Snapple Group,,,,,,,,,,,,,,,,,Dr Pepper,,,,,,,,,,,,,,,,2017-12-19 13:57:07.000000 UTC
,2820000357,Marlboro Cigarettes King Red Pack 1 Pack,,,02-01-00,Premium,Cigarettes,Altria,,,,,,,,,,,,,,,,,Marlboro,,,,,,,,,,,,,,,,2017-12-19 13:57:07.000000 UTC
,SIQ290502000002,Hot Dog 1 Count,,,29-05-02,Hot Dogs/Roller Grill Products (Proprietary/Control Brand),Foodservice Prepared On-site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-12-19 13:57:07.000000 UTC
,7013710018,Black & Mild Cigar 1 Count,,,03-02-00,Cigars,Other Tobacco Products,John Middleton Co.,,,,,,,,,,,,,,,,,Black & Mild,,,,,,,,,,,,,,,,2017-12-19 13:57:07.000000 UTC
,1708260073,Jack Link’s Teriyaki Beef Stick 2 Ounce Stick,,,17-01-00,Meat Snacks,Alternative Snacks,Jack Link’s,,,,,,,,,,,,,,,,,Jack Link’s,,,,,,,,,,,,,,,,2017-12-19 13:57:07.000000 UTC
,2840028204,Funyuns Onion Flavored Rings 2.375 Ounce Bag,,,15-07-00,Other Salty Snacks,Salty Snacks,Frito-Lay,,,,,,,,,,,,,,,,,Funyuns,,,,,,,,,,,,,,,,2017-12-19 13:57:07.000000 UTC
,4000042431,Snickers Full Size Chocolate Bar 1.86 Ounce Bar,,,08-03-00,Chocolate Bars/Packs,Candy,"Mars, Inc.",,,,,,,,,,,,,,,,,Snickers,,,,,,,,,,,,,,,,2017-12-19 13:57:07.000000 UTC
,SIQ290902000001,Donut 1 Count,,,29-09-02,Bakery (Proprietary/Control Brand),Foodservice Prepared On-site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-12-19 13:57:07.000000 UTC
,1820053168,Bud Light 24 Pack 12 Ounce Can,,,04-02-00,Premium,Beer,Anheuser-Busch InBev,,,,,,,,,,,,,,,,,Bud Light,,,,,,,,,,,,,,,,2017-12-19 13:57:07.000000 UTC
