retailerId,siqId
81454201375,SIQ270100000001
65344316170,SIQ270100000001
1593691615,SIQ270100000001
64914800027,SIQ270100000001
1593693315,SIQ270100000001
78222302188,SIQ270100000001
76288500631,SIQ270100000001
60934100854,SIQ270100000001
79762000666,SIQ270100000001
64914800177,SIQ270100000001
78222302127,SIQ270100000001
1593635417,SIQ270100000001
1593695116,SIQ270100000001
65344317208,SIQ270100000001
78222302194,SIQ270100000001
65344316169,SIQ270100000001
65344317222,SIQ270100000001
60934100928,SIQ270100000001
60934100934,SIQ270100000001
79762000779,SIQ270100000001
65344313902,SIQ270100000001
64914800938,SIQ270100000001
64914800950,SIQ270100000001
1593631216,SIQ270100000001
78222302140,SIQ270100000001
78222302236,SIQ270100000001
79762000697,SIQ270100000001
76288500914,SIQ270100000001
1593687014,SIQ270100000001
78222302242,SIQ270100000001
64914800176,SIQ270100000001
64914800043,SIQ270100000001
64914800170,SIQ270100000001
79762000689,SIQ270100000001
65344317201,SIQ270100000001
1593636817,SIQ270100000001
64914800188,SIQ270100000001
79762000626,SIQ270100000001
78222302100,SIQ270100000001
76288500620,SIQ270100000001
65344317188,SIQ270100000001
1593693815,SIQ270100000001
64914800186,SIQ270100000001
78222302120,SIQ270100000001
64914800189,SIQ270100000001
65344317197,SIQ270100000001
65344313918,SIQ270100000001
1593682513,SIQ270100000001
65344316167,SIQ270100000001
78222302059,SIQ270100000001
60934100773,SIQ270100000001
76288500599,SIQ270100000001
60934100715,SIQ270100000001
64914800125,SIQ270100000001
60934100905,SIQ270100000001
65344314948,SIQ270100000001
78222302233,SIQ270100000001
78222302221,SIQ270100000001
79762000695,SIQ270100000001
78222302064,SIQ270100000001
78222302218,SIQ270100000001
64914800058,SIQ270100000001
79762000668,SIQ270100000001
76288500690,SIQ270100000001
65344313912,SIQ270100000001
81454201323,SIQ270100000001
64914800151,SIQ270100000001
1593636217,SIQ270100000001
64914800096,SIQ270100000001
1593680612,SIQ270100000001
64914800154,SIQ270100000001
64914800145,SIQ270100000001
78222302109,SIQ270100000001
1593676211,SIQ270100000001
79762000690,SIQ270100000001
65344317210,SIQ270100000001
65344315123,SIQ270100000001
79762000665,SIQ270100000001
64914800037,SIQ270100000001
64914800142,SIQ270100000001
64914800928,SIQ270100000001
78222302145,SIQ270100000001
60934100891,SIQ270100000001
60934100857,SIQ270100000001
78222302042,SIQ270100000001
1593635317,SIQ270100000001
60934100830,SIQ270100000001
78222302099,SIQ270100000001
78222302169,SIQ270100000001
78222302105,SIQ270100000001
65344317226,SIQ270100000001
76288500617,SIQ270100000001
78222302183,SIQ270100000001
76288500904,SIQ270100000001
65344316177,SIQ270100000001
1593682913,SIQ270100000001
78222302193,SIQ270100000001
76288500678,SIQ270100000001
60934100922,SIQ270100000001
79762000640,SIQ270100000001
78222302192,SIQ270100000001
64914800941,SIQ270100000001
76288500645,SIQ270100000001
79762000615,SIQ270100000001
60934100787,SIQ270100000001
79762000574,SIQ270100000001
1593690415,SIQ270100000001
65344315117,SIQ270100000001
65344315109,SIQ270100000001
79762000691,SIQ270100000001
79762000647,SIQ270100000001
1593686914,SIQ270100000001
79762000623,SIQ270100000001
64914800062,SIQ270100000001
78222302168,SIQ270100000001
64914800026,SIQ270100000001
64914800077,SIQ270100000001
78222302079,SIQ270100000001
76288500648,SIQ270100000001
60934100936,SIQ270100000001
76288500654,SIQ270100000001
65344317225,SIQ270100000001
79762000692,SIQ270100000001
78222302180,SIQ270100000001
60934100881,SIQ270100000001
65344315995,SIQ270100000001
79762000636,SIQ270100000001
65344314938,SIQ270100000001
78222302070,SIQ270100000001
1593686114,SIQ270100000001
79762000634,SIQ270100000001
79762000562,SIQ270100000001
78222302226,SIQ270100000001
79762000681,SIQ270100000001
64914800943,SIQ270100000001
65344316153,SIQ270100000001
78222302089,SIQ270100000001
65344315124,SIQ270100000001
78222302198,SIQ270100000001
76288500577,SIQ270100000001
78222302086,SIQ270100000001
79762000589,SIQ270100000001
1593691515,SIQ270100000001
78222302124,SIQ270100000001
76288500651,SIQ270100000001
65344315120,SIQ270100000001
65344315993,SIQ270100000001
64914800932,SIQ270100000001
78222302225,SIQ270100000001
78222302209,SIQ270100000001
1593631116,SIQ270100000001
65344317190,SIQ270100000001
76288500607,SIQ270100000001
65344315989,SIQ270100000001
1593682813,SIQ270100000001
78222302068,SIQ270100000001
1593690915,SIQ270100000001
64914800080,SIQ270100000001
78222302153,SIQ270100000001
64914800940,SIQ270100000001
79762000721,SIQ270100000001
64914800124,SIQ270100000001
64914800110,SIQ270100000001
64914800114,SIQ270100000001
79762000604,SIQ270100000001
78222302101,SIQ270100000001
60934100792,SIQ270100000001
78222302157,SIQ270100000001
65344314983,SIQ270100000001
64914800169,SIQ270100000001
76288500555,SIQ270100000001
65344314974,SIQ270100000001
76288500659,SIQ270100000001
78222302128,SIQ270100000001
65344314943,SIQ270100000001
65344316152,SIQ270100000001
78222302067,SIQ270100000001
79762000700,SIQ270100000001
76288500562,SIQ270100000001
78222302044,SIQ270100000001
81454201357,SIQ270100000001
76288500679,SIQ270100000001
76288500652,SIQ270100000001
78222302222,SIQ270100000001
76288500688,SIQ270100000001
65344315122,SIQ270100000001
76288500583,SIQ270100000001
60934100864,SIQ270100000001
76288500670,SIQ270100000001
81454201216,SIQ270100000001
64914800166,SIQ270100000001
1593635217,SIQ270100000001
65344316149,SIQ270100000001
65344315997,SIQ270100000001
81454201406,SIQ270100000001
79762000629,SIQ270100000001
65344313931,SIQ270100000001
78222302247,SIQ270100000001
1593679412,SIQ270100000001
76288500656,SIQ270100000001
78222302106,SIQ270100000001
65344316162,SIQ270100000001
1593681713,SIQ270100000001
76288500601,SIQ270100000001
65344312854,SIQ270100000001
81454201305,SIQ270100000001
60934100778,SIQ270100000001
78222302189,SIQ270100000001
78222302237,SIQ270100000001
79762000611,SIQ270100000001
60934100943,SIQ270100000001
1593631916,SIQ270100000001
65344314937,SIQ270100000001
1593686814,SIQ270100000001
65344315105,SIQ270100000001
60934100714,SIQ270100000001
78222302075,SIQ270100000001
60934100706,SIQ270100000001
65344314963,SIQ270100000001
79762000627,SIQ270100000001
60934100897,SIQ270100000001
60934100813,SIQ270100000001
65344314976,SIQ270100000001
60934100952,SIQ270100000001
78222302136,SIQ270100000001
1593686614,SIQ270100000001
76288500628,SIQ270100000001
78222302094,SIQ270100000001
78222302208,SIQ270100000001
65344314970,SIQ270100000001
60934100886,SIQ270100000001
79762000703,SIQ270100000001
64914800051,SIQ270100000001
1593683813,SIQ270100000001
79762000492,SIQ270100000001
78222302184,SIQ270100000001
1593689715,SIQ270100000001
79762000624,SIQ270100000001
1593633117,SIQ270100000001
65344317221,SIQ270100000001
64914800190,SIQ270100000001
79762000658,SIQ270100000001
1593691415,SIQ270100000001
76288500644,SIQ270100000001
78222302212,SIQ270100000001
65344316145,SIQ270100000001
79762000590,SIQ270100000001
65344317217,SIQ270100000001
64914800109,SIQ270100000001
81454201178,SIQ270100000001
65344314979,SIQ270100000001
78222302024,SIQ270100000001
76288500594,SIQ270100000001
65344313914,SIQ270100000001
65344314971,SIQ270100000001
78222302040,SIQ270100000001
76288500692,SIQ270100000001
78222302200,SIQ270100000001
76288500672,SIQ270100000001
60934100764,SIQ270100000001
78222302241,SIQ270100000001
1593636117,SIQ270100000001
1593635017,SIQ270100000001
76288500593,SIQ270100000001
76288500663,SIQ270100000001
79762000593,SIQ270100000001
65344317219,SIQ270100000001
78222302165,SIQ270100000001
65344316160,SIQ270100000001
1593691115,SIQ270100000001
78222302002,SIQ270100000001
64914800140,SIQ270100000001
65344316156,SIQ270100000001
65344316137,SIQ270100000001
78222302175,SIQ270100000001
65344317204,SIQ270100000001
81454201271,SIQ270100000001
1593692215,SIQ270100000001
64914800095,SIQ270100000001
78222302052,SIQ270100000001
65344316176,SIQ270100000001
65344314982,SIQ270100000001
1593631016,SIQ270100000001
60934100910,SIQ270100000001
76288500625,SIQ270100000001
65344314957,SIQ270100000001
1593683613,SIQ270100000001
60934100968,SIQ270100000001
76288500647,SIQ270100000001
76288500528,SIQ270100000001
64914800934,SIQ270100000001
1593691315,SIQ270100000001
78222302229,SIQ270100000001
76288500587,SIQ270100000001
64914800035,SIQ270100000001
76288500525,SIQ270100000001
76288500979,SIQ270100000001
65344316180,SIQ270100000001
78222302078,SIQ270100000001
64914800923,SIQ270100000001
76288500675,SIQ270100000001
64914800015,SIQ270100000001
76288500623,SIQ270100000001
64914800074,SIQ270100000001
65344316168,SIQ270100000001
76288500603,SIQ270100000001
76288500945,SIQ270100000001
1593684614,SIQ270100000001
1593688314,SIQ270100000001
65344315131,SIQ270100000001
65344311805,SIQ270100000001
78222302058,SIQ270100000001
78222302115,SIQ270100000001
1593689015,SIQ270100000001
76288500506,SIQ270100000001
60934100707,SIQ270100000001
76288500642,SIQ270100000001
79762000493,SIQ270100000001
65344314005,SIQ270100000001
76288500560,SIQ270100000001
65344316147,SIQ270100000001
65344318227,SIQ270100000001
78222302131,SIQ270100000001
76288500507,SIQ270100000001
65344313924,SIQ270100000001
76288500641,SIQ270100000001
76288500989,SIQ270100000001
64914800104,SIQ270100000001
1593636017,SIQ270100000001
1593692315,SIQ270100000001
1593691215,SIQ270100000001
79762000693,SIQ270100000001
78222302149,SIQ270100000001
76288500668,SIQ270100000001
76288500529,SIQ270100000001
76288500580,SIQ270100000001
60934100725,SIQ270100000001
78222302081,SIQ270100000001
79762000657,SIQ270100000001
65344314973,SIQ270100000001
81454201402,SIQ270100000001
76288500563,SIQ270100000001
65344317213,SIQ270100000001
65344317228,SIQ270100000001
76288500954,SIQ270100000001
79762000439,SIQ270100000001
76288500683,SIQ270100000001
1593632116,SIQ270100000001
1593690715,SIQ270100000001
79762000635,SIQ270100000001
76288500940,SIQ270100000001
60934100791,SIQ270100000001
76288500595,SIQ270100000001
1593686014,SIQ270100000001
76288500684,SIQ270100000001
79762000682,SIQ270100000001
76288500900,SIQ270100000001
78222302036,SIQ270100000001
79762000605,SIQ270100000001
65344317194,SIQ270100000001
60934100926,SIQ270100000001
76288500981,SIQ270100000001
64914800158,SIQ270100000001
81454201415,SIQ270100000001
1593694816,SIQ270100000001
60934100814,SIQ270100000001
65344316166,SIQ270100000001
8130,SIQ290302000005
8123,SIQ290302000005
8152,SIQ290302000005
8172,SIQ290302000005
8108,SIQ290302000005
8112,SIQ290302000005
8168,SIQ290302000005
8174,SIQ290302000005
8101,SIQ290302000005
8133,SIQ290302000005
8151,SIQ290302000005
8210,SIQ290302000005
8116,SIQ290302000005
8162,SIQ290302000005
8109,SIQ290302000005
8111,SIQ290302000005
8171,SIQ290302000005
8120,SIQ290302000005
8115,SIQ290302000005
8142,SIQ290302000005
8127,SIQ290302000005
9843710899,SIQ290302000005
8110,SIQ290302000005
8129,SIQ290302000005
8118,SIQ290302000005
8209,SIQ290302000005
8150,SIQ290302000005
8148,SIQ290302000005
8186,SIQ290302000005
8122,SIQ290302000005
8138,SIQ290302000005
8137,SIQ290302000005
8132,SIQ290302000005
8161,SIQ290302000005
8167,SIQ290302000005
8128,SIQ290302000005
8233,SIQ290302000005
8141,SIQ290302000005
8144,SIQ290302000005
8114,SIQ290302000005
8214,SIQ290302000005
8121,SIQ290302000005
8131,SIQ290302000005
8134,SIQ290302000005
8124,SIQ290302000005
8166,SIQ290302000005
8126,SIQ290302000005
8164,SIQ290302000005
8187,SIQ290302000005
8125,SIQ290302000005
8185,SIQ290302000005
8136,SIQ290302000005
8000,SIQ290302000005
8505,SIQ290102000001
8555,SIQ290102000002
8542,SIQ291102000003
8553,SIQ291102000004
8558,SIQ291102000004
8566,SIQ290302000007
8550,SIQ291102000005
8222,SIQ290102000003
8220,SIQ291102000006
8223,SIQ290102000004
84004,SIQ290702000017
8539,SIQ291102000007
8225,SIQ290102000005
8226,SIQ290102000006
8557,SIQ291102000008
8537,SIQ291102000009
8540,SIQ290602000003
8510,SIQ290702000016
8511,SIQ290702000008
8521,SIQ290702000011
8300014,SIQ290702000012
9843789015,SIQ290702000019
9843789103,SIQ290702000013
8535,SIQ290602000002
9843789102,SIQ290702000013
9843789011,SIQ290602000003
8300016,SIQ290702000012
9843789104,SIQ290702000013
8520,SIQ290702000016
8300050,SIQ290702000012
8300052,SIQ290702000012
8300004,SIQ290702000012
8561,SIQ290702000013
8300003,SIQ290702000012
8515,SIQ290702000018
8300002,SIQ290702000012
8300020,SIQ290702000012
8300051,SIQ290702000012
87003,SIQ291002000001
8300006,SIQ290702000012
87002,SIQ291002000002
8300015,SIQ290702000012
9843789100,SIQ290702000020
8300005,SIQ290702000012
8529,SIQ290702000017
8300008,SIQ290702000012
8300013,SIQ290702000012
8578,SIQ290702000012
8300080,SIQ290702000013
8577,SIQ290702000012
8574,SIQ290702000012
8576,SIQ290702000012
9843789101,SIQ290702000021
8300082,SIQ290702000013
8575,SIQ290702000012
8300084,SIQ290702000012
8300019,SIQ290702000012
8300001,SIQ290702000012
8300081,SIQ290702000013
8300046,SIQ290702000012
8300007,SIQ290702000012
108,SIQ290502000002
8300035,SIQ290702000013
8300034,SIQ290702000012
8300079,SIQ290702000012
8300092,SIQ290702000012
8527,SIQ290702000017
8300083,SIQ290702000013
8300010,SIQ290702000012
8300033,SIQ290702000012
8300045,SIQ290702000012
8300012,SIQ290702000012
110,SIQ290502000002
8300009,SIQ290702000012
8545,SIQ290602000003
8300088,SIQ290702000012
8300090,SIQ290702000012
8300091,SIQ290702000012
8300011,SIQ290702000012
8300087,SIQ290702000012
8300044,SIQ290702000012
8300043,SIQ290702000012
8300025,SIQ290702000012
8300089,SIQ290702000012
9843789010,SIQ290602000003
8300018,SIQ290702000012
6041,SIQ291102000010
6025,SIQ290902000015
6023,SIQ290902000014
6110,SIQ290902000010
6116,SIQ290902000004
6030,SIQ290902000015
6003,SIQ290902000002
6045,SIQ290902000006
6100,SIQ290902000016
6105,SIQ290902000003
6400,SIQ290902000003
6020,SIQ290902000009
9843702027,SIQ280000000002
2026,SIQ280000000001
9843702024,SIQ280000000002
9843791000,SIQ260300000001
9843700050,SIQ330200000003
9843700025,SIQ330200000002
9843700010,SIQ330200000001
9843700000,SIQ330200000004
13525,SIQ310100000001
13530,SIQ310100000002
13511,SIQ310100000001
13520,SIQ300100000001
13509,SIQ310100000002
13518,SIQ310100000003
5005,SIQ040000000004
5120,SIQ040000000005
5030,SIQ040000000003
736920114391,73692011439S
88715100239,88715100238
18200258021,1820025802S
18200000432,1820000043
18200965391,1820000473
1820000695,1820000595
1820016698,1820000866
1820000842,1820000930
18200239823,1820023982
1820005331,1820096538
3410001152,3410000152
7199048029,7199047020
7199048022,7199048026
8066095719,8066095715
8200072725,8200072725
8806708810,8806708800
8857300007,8857333107
7495043338,74950433341
6227407131,76227407131
8500000320,81535101026
8158290102,81582901020
5541700301,85541700301
9410700203,89413700241
18200000161,1820000016S
18200000631,1820000063S
18200000781,1820000078S
18200001061,1820000106S
18200001151,1820000115S
18200004041,1820000404S
18200004431,1820000443S
18200005241,1820000524S
18200965381,1820000538S
18200005421,1820000542S
18200005431,1820000543S
18200005441,1820000544S
18200005641,1820000564S
18200005731,1820000573S
18200008551,1820000855S
1820000641,1820000863S
18200008711,1820000871S
18200009011,1820000901S
18200009941,1820000994S
18200255301,1820025530S
18200255641,1820025564S
18200255601,1820025564S
18200255791,1820025579S
182002557931,1820025579S
1820096903,1820096903S
18200969141,1820096914S
18200969161,1820096916S
18200969181,1820096918S
34100000071,3410000007S
34100000161,3410000016S
34100001571,3410000157S
34100003261,3410000326S
34100003321,3410000332S
34100003481,3410000348S
34100007591,3410000759S
34100007751,3410000775S
34100008821,3410000882S
34100575051,3410057505S
71990320001,7199032000S
71990477071,7199047707S
72890000831,7289000083S
736920113821,73692011382S
736920114391,73692011439S
78250006041,7825000604S
78250006081,7825000608S
82488123771,8248812377S
87800000491,8780000049S
867205000011,86720500001S
18200969441,1820096944S
78250006121,7825000612S
78250006171,7825000617S
8769200094,8769200094S
5482900301,85482900301
5482900303,85482900303
18200255793,1820025579S
18200969401,1820096940S
34100989241,3410098924S
78250006131,7825000613S
5452700020,75452700020
9553100228,89553100228
92000002421,9200000242S
1820018010,1820000987
1822005990,1820005990
1820011993,1820021979
1820052101,1820025101
71990000081,7199000528
7825000621,7825000620
87692001531,8769200153
8769275321,8769275231
84980600060,9200002000
7269599010,72695990100
7269599020,72695990100
7269590120,72695990120
7269599022,72695990222
8651000001,78615000001
7861500003,78615000030
63083225266,81333902001
8158290100,81582901006
5215300103,85215300103
8715100001,88715100001
89697400200,89697400201
14974501661,1497450166S
18200000181,1820000018S
18200000311,1820000031S
18200000431,1820000043S
